0.01	3.1144E-07	2.6030E+00	6.4470E-05	1.1639E-10
0.05	2.9773E-07	5.1670E+00	3.1649E-04	1.1639E-10
0.1	2.9318E-07	7.4076E+00	6.3591E-04	1.1639E-10
0.2	2.8977E-07	1.0568E+01	1.2718E-03	1.1639E-10
0.3	2.8824E-07	1.3081E+01	1.9077E-03	1.1639E-10
0.5	2.8672E-07	1.7322E+01	3.1804E-03	1.1639E-10
0.75	2.8575E-07	2.1939E+01	4.7678E-03	1.1639E-10
1	2.8517E-07	2.6329E+01	6.3591E-03	1.1639E-10
1.25	2.8473E-07	3.0590E+01	7.9474E-03	1.1639E-10
1.5	2.8442E-07	3.4785E+01	9.5386E-03	1.1639E-10
1.75	2.8418E-07	3.7421E+01	1.1130E-02	1.1639E-10
2	2.8399E-07	4.1015E+01	1.2715E-02	1.1639E-10
2.25	2.8380E-07	4.5110E+01	1.4306E-02	1.1639E-10
2.5	2.8365E-07	4.9078E+01	1.5899E-02	1.1639E-10
2.75	2.8353E-07	5.3018E+01	1.7486E-02	1.1639E-10
3	2.8343E-07	5.5986E+01	1.9080E-02	1.1639E-10
3.25	2.8335E-07	5.9278E+01	2.0671E-02	1.1639E-10
3.5	2.8327E-07	6.2989E+01	2.2254E-02	1.1639E-10
3.75	2.8323E-07	6.6276E+01	2.3849E-02	1.1639E-10
4	2.8319E-07	7.0832E+01	2.5433E-02	1.1639E-10
4.25	2.8329E-07	7.3635E+01	2.7029E-02	1.1639E-10
4.5	2.8303E-07	7.6534E+01	2.8613E-02	1.1639E-10
4.75	2.8336E-07	7.9405E+01	3.0201E-02	1.1639E-10
5	2.8080E-07	8.1063E+01	3.1789E-02	1.1639E-10
